ts,batch,event,file,rows_before,rows_after,detail
2026-04-01 18:01:04,B2,BATCH_SUMMARY,,,,"props_fetched=107, plays_added=3"
2026-04-01 18:01:04,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,190,193,SAVE_TODAY
2026-04-01 18:01:07,B2,BATCH_COMPLETE,,,,
2026-04-01 20:32:21,B0,BATCH_START,,,,
2026-04-01 20:32:34,B0,BOXSCORES_FETCHED,,,,166 rows for 2026-03-31
2026-04-01 20:32:35,B0,BATCH_SUMMARY,,,,"plays_graded=23, wins=11, losses=12, dnp=3"
2026-04-01 20:32:37,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24444,,
2026-04-01 20:32:54,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,24444,24469,APPEND_GAMELOGS
2026-04-01 20:33:01,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-03-31 refreshed=81 dnp=3 insuf=0
2026-04-01 20:38:57,B0,BATCH_COMPLETE,,,,
2026-04-01 20:41:24,B1,BATCH_START,,,,2026-04-01
2026-04-01 20:41:30,B1,PROPS_FETCHED,,,,108 props
2026-04-01 20:41:43,B1,EXCEL_UPDATED,,,,props=16322 spreads=1394
2026-04-01 20:42:01,B1,PREDICTIONS,,,,107 plays
2026-04-01 20:42:01,B1,BATCH_SUMMARY,,,,"props_fetched=107, plays_added=5"
2026-04-01 20:42:01,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,193,198,SAVE_TODAY
2026-04-01 20:42:04,B1,BATCH_COMPLETE,,,,
2026-04-01 21:30:01,B3,BATCH_START,,,,2026-04-01
2026-04-01 21:30:23,B3,PROPS_FETCHED,,,,108 props
2026-04-01 21:30:38,B3,EXCEL_UPDATED,,,,props=16323 spreads=1394
2026-04-01 21:30:58,B3,PREDICTIONS,,,,107 plays
2026-04-01 21:30:58,B3,BATCH_SUMMARY,,,,"props_fetched=107, plays_added=1"
2026-04-01 21:30:58,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,198,199,SAVE_TODAY
2026-04-01 21:31:00,B3,BATCH_COMPLETE,,,,
2026-04-01 22:38:12,B3,BATCH_START,,,,2026-04-01
2026-04-01 22:38:18,B3,PROPS_FETCHED,,,,110 props
2026-04-01 22:38:35,B3,EXCEL_UPDATED,,,,props=16325 spreads=1394
2026-04-01 22:38:56,B3,PREDICTIONS,,,,109 plays
2026-04-01 22:38:56,B3,BATCH_SUMMARY,,,,"props_fetched=109, plays_added=2"
2026-04-01 22:38:56,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,199,201,SAVE_TODAY
2026-04-01 22:38:58,B3,BATCH_COMPLETE,,,,
2026-04-02 06:00:07,B0,BATCH_START,,,,
2026-04-02 06:00:20,B0,BOXSCORES_FETCHED,,,,171 rows for 2026-04-01
2026-04-02 06:00:21,B0,BATCH_SUMMARY,,,,"plays_graded=94, wins=52, losses=42, dnp=23"
2026-04-02 06:00:23,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24469,,
2026-04-02 06:00:42,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,24469,24663,APPEND_GAMELOGS
2026-04-02 06:00:51,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-01 refreshed=94 dnp=23 insuf=0
2026-04-02 06:08:18,B0,BATCH_COMPLETE,,,,
2026-04-02 08:00:01,B1,BATCH_START,,,,2026-04-02
2026-04-02 08:00:08,B1,PROPS_FETCHED,,,,83 props
2026-04-02 08:00:26,B1,EXCEL_UPDATED,,,,props=16408 spreads=1400
2026-04-02 08:00:49,B1,PREDICTIONS,,,,83 plays
2026-04-02 08:00:49,B1,BATCH_SUMMARY,,,,"props_fetched=83, plays_added=83"
2026-04-02 08:00:49,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,201,284,SAVE_TODAY
2026-04-02 08:00:52,B1,BATCH_COMPLETE,,,,
2026-04-02 14:13:49,B0,BATCH_START,,,,
2026-04-02 14:14:02,B0,BOXSCORES_FETCHED,,,,190 rows for 2026-04-01
2026-04-02 14:14:03,B0,BATCH_SUMMARY,,,,"plays_graded=11, wins=8, losses=3, dnp=12"
2026-04-02 14:14:05,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24663,,
2026-04-02 14:14:26,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,24663,24671,APPEND_GAMELOGS
2026-04-02 14:14:35,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-01 refreshed=105 dnp=12 insuf=0
2026-04-02 14:22:08,B0,BATCH_COMPLETE,,,,
2026-04-02 18:00:01,B2,BATCH_START,,,,2026-04-02
2026-04-02 18:00:09,B2,PROPS_FETCHED,,,,85 props
2026-04-02 18:00:27,B2,EXCEL_UPDATED,,,,props=16410 spreads=1400
2026-04-02 18:00:48,B2,PREDICTIONS,,,,85 plays
2026-04-02 18:00:49,B2,BATCH_SUMMARY,,,,"props_fetched=85, plays_added=2"
2026-04-02 18:00:49,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,284,286,SAVE_TODAY
2026-04-02 18:00:52,B2,BATCH_COMPLETE,,,,
2026-04-02 21:30:01,B3,BATCH_START,,,,2026-04-02
2026-04-02 21:30:18,B3,PROPS_FETCHED,,,,63 props
2026-04-02 21:30:33,B3,EXCEL_UPDATED,,,,props=16410 spreads=1400
2026-04-02 21:30:52,B3,PREDICTIONS,,,,63 plays
2026-04-02 21:30:52,B3,BATCH_SUMMARY,,,,"props_fetched=63, plays_added=0"
2026-04-02 21:30:52,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,286,286,SAVE_TODAY
2026-04-02 21:30:55,B3,BATCH_COMPLETE,,,,
2026-04-03 06:00:00,B0,BATCH_START,,,,
2026-04-03 06:00:09,B0,BOXSCORES_FETCHED,,,,90 rows for 2026-04-02
2026-04-03 06:00:10,B0,BATCH_SUMMARY,,,,"plays_graded=54, wins=28, losses=26, dnp=31"
2026-04-03 06:00:12,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24671,,
2026-04-03 06:00:25,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,24671,24792,APPEND_GAMELOGS
2026-04-03 06:00:33,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-02 refreshed=54 dnp=31 insuf=0
2026-04-03 06:07:28,B0,BATCH_COMPLETE,,,,
2026-04-03 08:00:01,B1,BATCH_START,,,,2026-04-03
2026-04-03 08:00:12,B1,PROPS_FETCHED,,,,102 props
2026-04-03 08:00:33,B1,EXCEL_UPDATED,,,,props=16512 spreads=1409
2026-04-03 08:00:57,B1,PREDICTIONS,,,,101 plays
2026-04-03 08:00:57,B1,BATCH_SUMMARY,,,,"props_fetched=101, plays_added=101"
2026-04-03 08:00:57,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,286,387,SAVE_TODAY
2026-04-03 08:01:00,B1,BATCH_COMPLETE,,,,
2026-04-03 18:00:01,B2,BATCH_START,,,,2026-04-03
2026-04-03 18:00:16,B2,PROPS_FETCHED,,,,104 props
2026-04-03 18:00:30,B2,EXCEL_UPDATED,,,,props=16514 spreads=1409
2026-04-03 18:00:52,B2,PREDICTIONS,,,,103 plays
2026-04-03 18:00:52,B2,BATCH_SUMMARY,,,,"props_fetched=103, plays_added=2"
2026-04-03 18:00:52,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,387,389,SAVE_TODAY
2026-04-03 18:00:55,B2,BATCH_COMPLETE,,,,
2026-04-03 21:30:02,B3,BATCH_START,,,,2026-04-03
2026-04-03 21:30:17,B3,PROPS_FETCHED,,,,106 props
2026-04-03 21:30:30,B3,EXCEL_UPDATED,,,,props=16518 spreads=1409
2026-04-03 21:30:50,B3,PREDICTIONS,,,,105 plays
2026-04-03 21:30:50,B3,BATCH_SUMMARY,,,,"props_fetched=105, plays_added=4"
2026-04-03 21:30:50,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,389,393,SAVE_TODAY
2026-04-03 21:30:54,B3,BATCH_COMPLETE,,,,
2026-04-03 22:19:56,B3,BATCH_START,,,,2026-04-03
2026-04-03 22:20:03,B3,PROPS_FETCHED,,,,106 props
2026-04-03 22:20:21,B3,EXCEL_UPDATED,,,,props=16518 spreads=1409
2026-04-03 22:20:49,B3,PREDICTIONS,,,,105 plays
2026-04-03 22:20:50,B3,BATCH_SUMMARY,,,,"props_fetched=105, plays_added=0"
2026-04-03 22:20:50,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,393,393,SAVE_TODAY
2026-04-03 22:20:53,B3,BATCH_COMPLETE,,,,
2026-04-03 22:22:28,B0,BATCH_START,,,,
2026-04-03 22:22:38,B0,BOXSCORES_FETCHED,,,,134 rows for 2026-04-02
2026-04-03 22:22:39,B0,BATCH_SUMMARY,,,,"plays_graded=28, wins=13, losses=15, dnp=3"
2026-04-03 22:22:45,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24792,,
2026-04-03 22:23:07,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,24792,24808,APPEND_GAMELOGS
2026-04-03 22:23:19,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-02 refreshed=82 dnp=3 insuf=0
2026-04-03 22:32:32,B0,BATCH_COMPLETE,,,,
2026-04-03 22:34:33,B3,BATCH_START,,,,2026-04-03
2026-04-03 22:34:41,B3,PROPS_FETCHED,,,,106 props
2026-04-03 22:34:56,B3,EXCEL_UPDATED,,,,props=16518 spreads=1409
2026-04-03 22:35:22,B3,PREDICTIONS,,,,105 plays
2026-04-03 22:35:23,B3,BATCH_SUMMARY,,,,"props_fetched=105, plays_added=0"
2026-04-03 22:35:23,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,393,393,SAVE_TODAY
2026-04-03 22:35:25,B3,BATCH_COMPLETE,,,,
2026-04-04 06:16:50,B0,BATCH_START,,,,
2026-04-04 06:17:04,B0,BOXSCORES_FETCHED,,,,202 rows for 2026-04-03
2026-04-04 06:17:10,B0,BATCH_SUMMARY,,,,"plays_graded=101, wins=48, losses=53, dnp=6"
2026-04-04 06:17:19,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24808,,
2026-04-04 06:18:55,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,24808,25016,APPEND_GAMELOGS
2026-04-04 06:19:35,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-03 refreshed=101 dnp=6 insuf=0
2026-04-04 08:14:29,B1,BATCH_START,,,,2026-04-04
2026-04-04 08:14:33,B1,PROPS_FETCHED,,,,39 props
2026-04-04 08:31:52,B1,EXCEL_UPDATED,,,,props=16557 spreads=1412
2026-04-04 08:34:26,B1,PREDICTIONS,,,,37 plays
2026-04-04 08:34:29,B1,BATCH_SUMMARY,,,,"props_fetched=37, plays_added=37"
2026-04-04 08:34:29,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,393,430,SAVE_TODAY
2026-04-04 08:34:54,B1,BATCH_COMPLETE,,,,
2026-04-04 08:43:19,B0,BATCH_COMPLETE,,,,
2026-04-04 13:22:17,B0,BATCH_START,,,,
2026-04-04 13:22:29,B0,BOXSCORES_FETCHED,,,,202 rows for 2026-04-03
2026-04-04 13:22:30,B0,BATCH_SUMMARY,,,,"plays_graded=0, wins=0, losses=0, dnp=6"
2026-04-04 13:22:33,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25016,,
2026-04-04 13:22:59,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,25016,25016,APPEND_GAMELOGS
2026-04-04 13:23:11,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-03 refreshed=101 dnp=6 insuf=0
2026-04-04 13:31:55,B0,BATCH_COMPLETE,,,,
2026-04-04 13:34:29,B2,BATCH_START,,,,2026-04-04
2026-04-04 13:34:31,B2,PROPS_FETCHED,,,,41 props
2026-04-04 13:34:47,B2,EXCEL_UPDATED,,,,props=16559 spreads=1412
2026-04-04 13:35:06,B2,PREDICTIONS,,,,39 plays
2026-04-04 13:35:07,B2,BATCH_SUMMARY,,,,"props_fetched=39, plays_added=2"
2026-04-04 13:35:07,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,430,432,SAVE_TODAY
2026-04-04 13:35:09,B2,BATCH_COMPLETE,,,,
2026-04-04 18:00:02,B2,BATCH_START,,,,2026-04-04
2026-04-04 21:32:42,B3,BATCH_START,,,,2026-04-04
2026-04-04 21:32:45,B3,PROPS_FETCHED,,,,38 props
2026-04-04 21:40:21,B3,EXCEL_UPDATED,,,,props=16562 spreads=1412
2026-04-04 21:57:31,B3,PREDICTIONS,,,,37 plays
2026-04-04 21:57:31,B3,BATCH_SUMMARY,,,,"props_fetched=37, plays_added=3"
2026-04-04 21:57:31,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,432,435,SAVE_TODAY
2026-04-04 21:57:32,B3,BATCH_COMPLETE,,,,
2026-04-05 07:09:18,B0,BATCH_START,,,,
2026-04-05 07:09:24,B0,BOXSCORES_FETCHED,,,,67 rows for 2026-04-04
2026-04-05 07:09:25,B0,BATCH_SUMMARY,,,,"plays_graded=40, wins=22, losses=18, dnp=2"
2026-04-05 07:09:30,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25016,,
2026-04-05 07:36:09,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,25016,25085,APPEND_GAMELOGS
2026-04-05 07:36:42,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-04 refreshed=40 dnp=2 insuf=0
2026-04-05 08:15:42,B1,BATCH_START,,,,2026-04-05
2026-04-05 08:15:51,B1,PROPS_FETCHED,,,,132 props
2026-04-05 09:34:37,B1,EXCEL_UPDATED,,,,props=16691 spreads=1423
2026-04-05 09:37:54,B1,PREDICTIONS,,,,131 plays
2026-04-05 09:37:55,B1,BATCH_SUMMARY,,,,"props_fetched=131, plays_added=131"
2026-04-05 09:37:55,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,435,566,SAVE_TODAY
2026-04-05 09:38:06,B1,BATCH_COMPLETE,,,,
2026-04-05 10:52:33,B0,BATCH_COMPLETE,,,,
2026-04-05 17:16:06,B2,BATCH_START,,,,2026-04-05
2026-04-05 17:16:15,B2,PROPS_FETCHED,,,,132 props
2026-04-05 17:16:32,B2,EXCEL_UPDATED,,,,props=16692 spreads=1423
2026-04-05 17:16:55,B2,PREDICTIONS,,,,131 plays
2026-04-05 17:16:56,B2,BATCH_SUMMARY,,,,"props_fetched=131, plays_added=1"
2026-04-05 17:16:56,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,566,567,SAVE_TODAY
2026-04-05 17:17:00,B2,BATCH_COMPLETE,,,,
2026-04-05 18:00:02,B2,BATCH_START,,,,2026-04-05
2026-04-05 21:30:02,B3,BATCH_START,,,,2026-04-05
2026-04-05 21:30:13,B3,PROPS_FETCHED,,,,132 props
2026-04-05 21:30:37,B3,EXCEL_UPDATED,,,,props=16702 spreads=1423
2026-04-05 21:31:12,B3,PREDICTIONS,,,,131 plays
2026-04-05 21:31:12,B3,BATCH_SUMMARY,,,,"props_fetched=131, plays_added=10"
2026-04-05 21:31:12,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,567,577,SAVE_TODAY
2026-04-05 21:31:15,B3,BATCH_COMPLETE,,,,
2026-04-06 06:00:26,B0,BATCH_START,,,,
2026-04-06 06:00:42,B0,BOXSCORES_FETCHED,,,,191 rows for 2026-04-05
2026-04-06 06:00:48,B0,BATCH_SUMMARY,,,,"plays_graded=105, wins=54, losses=51, dnp=37"
2026-04-06 06:00:57,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25085,,
2026-04-06 06:02:26,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,25085,25313,APPEND_GAMELOGS
2026-04-06 06:03:06,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-05 refreshed=105 dnp=37 insuf=0
2026-04-06 08:00:10,B1,BATCH_START,,,,2026-04-06
2026-04-06 08:00:20,B1,PROPS_FETCHED,,,,60 props
2026-04-06 08:33:43,B1,EXCEL_UPDATED,,,,props=16762 spreads=1428
2026-04-06 08:37:06,B1,PREDICTIONS,,,,60 plays
2026-04-06 08:37:08,B1,BATCH_SUMMARY,,,,"props_fetched=60, plays_added=60"
2026-04-06 08:37:08,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,577,637,SAVE_TODAY
2026-04-06 08:37:27,B1,BATCH_COMPLETE,,,,
2026-04-06 08:44:11,B0,BATCH_COMPLETE,,,,
2026-04-06 18:00:06,B2,BATCH_START,,,,2026-04-06
2026-04-06 18:00:13,B2,PROPS_FETCHED,,,,58 props
2026-04-06 18:00:35,B2,EXCEL_UPDATED,,,,props=16760 spreads=1428
2026-04-06 18:01:01,B2,PREDICTIONS,,,,58 plays
2026-04-06 18:01:02,B2,BATCH_SUMMARY,,,,"props_fetched=58, plays_added=0"
2026-04-06 18:01:02,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,637,637,SAVE_TODAY
2026-04-06 18:01:08,B2,BATCH_COMPLETE,,,,
2026-04-06 21:30:02,B3,BATCH_START,,,,2026-04-06
2026-04-06 21:30:02,B3,BATCH_START,,,,2026-04-06
2026-04-06 21:30:09,B3,PROPS_FETCHED,,,,59 props
2026-04-06 21:30:58,B3,EXCEL_UPDATED,,,,props=16767 spreads=1428
2026-04-06 21:32:00,B3,PREDICTIONS,,,,59 plays
2026-04-06 21:32:02,B3,BATCH_SUMMARY,,,,"props_fetched=59, plays_added=5"
2026-04-06 21:32:02,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,637,642,SAVE_TODAY
2026-04-06 21:32:07,B3,BATCH_COMPLETE,,,,
2026-04-06 21:38:14,B3,BATCH_START,,,,2026-04-06
2026-04-06 21:38:19,B3,PROPS_FETCHED,,,,59 props
2026-04-06 21:38:50,B3,EXCEL_UPDATED,,,,props=16767 spreads=1428
2026-04-06 21:39:25,B3,PREDICTIONS,,,,59 plays
2026-04-06 21:39:26,B3,BATCH_SUMMARY,,,,"props_fetched=59, plays_added=0"
2026-04-06 21:39:26,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,642,642,SAVE_TODAY
2026-04-06 21:39:29,B3,BATCH_COMPLETE,,,,
2026-04-07 06:14:14,B0,BATCH_START,,,,
2026-04-07 06:44:21,B0,BOXSCORES_FETCHED,,,,83 rows for 2026-04-06
2026-04-07 06:44:23,B0,BATCH_SUMMARY,,,,"plays_graded=46, wins=27, losses=19, dnp=19"
2026-04-07 06:44:29,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25313,,
2026-04-07 06:45:23,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,25313,25415,APPEND_GAMELOGS
2026-04-07 07:01:42,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-06 refreshed=46 dnp=19 insuf=0
2026-04-07 07:53:47,B0,BATCH_START,,,,
2026-04-07 07:53:56,B0,BOXSCORES_FETCHED,,,,102 rows for 2026-04-06
2026-04-07 07:53:58,B0,BATCH_SUMMARY,,,,"plays_graded=13, wins=10, losses=3, dnp=6"
2026-04-07 07:54:01,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25415,,
2026-04-07 07:54:23,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,25415,25421,APPEND_GAMELOGS
2026-04-07 07:54:39,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-06 refreshed=59 dnp=6 insuf=0
2026-04-07 07:55:31,B0,BATCH_COMPLETE,,,,
2026-04-07 08:00:02,B1,BATCH_START,,,,2026-04-07
2026-04-07 08:00:14,B1,PROPS_FETCHED,,,,116 props
2026-04-07 08:00:52,B1,EXCEL_UPDATED,,,,props=16883 spreads=1438
2026-04-07 08:01:38,B1,PREDICTIONS,,,,114 plays
2026-04-07 08:01:39,B1,BATCH_SUMMARY,,,,"props_fetched=114, plays_added=114"
2026-04-07 08:01:39,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,642,756,SAVE_TODAY
2026-04-07 08:01:44,B1,BATCH_COMPLETE,,,,
2026-04-07 08:07:02,B0,BATCH_COMPLETE,,,,
2026-04-07 23:14:19,B3,BATCH_START,,,,2026-04-07
2026-04-07 23:14:26,B3,PROPS_FETCHED,,,,116 props
2026-04-07 23:14:43,B3,EXCEL_UPDATED,,,,props=16891 spreads=1438
2026-04-07 23:15:10,B3,PREDICTIONS,,,,115 plays
2026-04-07 23:15:10,B3,BATCH_SUMMARY,,,,"props_fetched=115, plays_added=8"
2026-04-07 23:15:10,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,756,764,SAVE_TODAY
2026-04-07 23:15:15,B3,BATCH_COMPLETE,,,,
2026-04-07 23:40:04,B3,BATCH_START,,,,2026-04-07
2026-04-07 23:40:15,B3,PROPS_FETCHED,,,,115 props
2026-04-07 23:40:35,B3,EXCEL_UPDATED,,,,props=16891 spreads=1438
2026-04-07 23:41:03,B3,PREDICTIONS,,,,114 plays
2026-04-07 23:41:04,B3,BATCH_SUMMARY,,,,"props_fetched=114, plays_added=0"
2026-04-07 23:41:04,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,764,764,SAVE_TODAY
2026-04-07 23:41:06,B3,BATCH_COMPLETE,,,,
2026-04-08 10:05:03,B0,BATCH_START,,,,
2026-04-08 10:05:18,B0,BOXSCORES_FETCHED,,,,217 rows for 2026-04-07
2026-04-08 10:05:22,B0,BATCH_SUMMARY,,,,"plays_graded=107, wins=57, losses=50, dnp=15"
2026-04-08 10:05:28,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,25421,,
2026-04-08 10:06:49,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,25421,25653,APPEND_GAMELOGS
2026-04-08 10:07:24,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-04-07 refreshed=107 dnp=15 insuf=0
2026-04-08 11:02:02,B0,BATCH_COMPLETE,,,,
2026-04-08 11:49:30,B1,BATCH_START,,,,2026-04-08
2026-04-08 11:49:41,B1,PROPS_FETCHED,,,,68 props
2026-04-08 11:51:49,B1,EXCEL_UPDATED,,,,props=16959 spreads=1445
2026-04-08 11:53:35,B1,PREDICTIONS,,,,68 plays
2026-04-08 11:53:38,B1,BATCH_SUMMARY,,,,"props_fetched=68, plays_added=68"
2026-04-08 11:53:38,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,764,832,SAVE_TODAY
2026-04-08 11:53:43,B1,BATCH_COMPLETE,,,,
2026-04-08 17:20:57,B3,BATCH_START,,,,2026-04-08
2026-04-08 17:21:04,B3,PROPS_FETCHED,,,,70 props
2026-04-08 17:21:45,B3,EXCEL_UPDATED,,,,props=16961 spreads=1445
2026-04-08 17:22:19,B3,PREDICTIONS,,,,70 plays
