ts,batch,event,file,rows_before,rows_after,detail
2026-04-01 18:01:04,B2,BATCH_SUMMARY,,,,"props_fetched=107, plays_added=3"
2026-04-01 18:01:04,B2,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,190,193,SAVE_TODAY
2026-04-01 18:01:07,B2,BATCH_COMPLETE,,,,
2026-04-01 20:32:21,B0,BATCH_START,,,,
2026-04-01 20:32:34,B0,BOXSCORES_FETCHED,,,,166 rows for 2026-03-31
2026-04-01 20:32:35,B0,BATCH_SUMMARY,,,,"plays_graded=23, wins=11, losses=12, dnp=3"
2026-04-01 20:32:37,B0,FILE_STATE_BEFORE_APPEND,nba_gamelogs_2025_26.csv,24444,,
2026-04-01 20:32:54,B0,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/source-files/nba_gamelogs_2025_26.csv,24444,24469,APPEND_GAMELOGS
2026-04-01 20:33:01,B0,ROLLING_UPDATE_COMPLETE,,,,date=2026-03-31 refreshed=81 dnp=3 insuf=0
2026-04-01 20:38:57,B0,BATCH_COMPLETE,,,,
2026-04-01 20:41:24,B1,BATCH_START,,,,2026-04-01
2026-04-01 20:41:30,B1,PROPS_FETCHED,,,,108 props
2026-04-01 20:41:43,B1,EXCEL_UPDATED,,,,props=16322 spreads=1394
2026-04-01 20:42:01,B1,PREDICTIONS,,,,107 plays
2026-04-01 20:42:01,B1,BATCH_SUMMARY,,,,"props_fetched=107, plays_added=5"
2026-04-01 20:42:01,B1,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,193,198,SAVE_TODAY
2026-04-01 20:42:04,B1,BATCH_COMPLETE,,,,
2026-04-01 21:30:01,B3,BATCH_START,,,,2026-04-01
2026-04-01 21:30:23,B3,PROPS_FETCHED,,,,108 props
2026-04-01 21:30:38,B3,EXCEL_UPDATED,,,,props=16323 spreads=1394
2026-04-01 21:30:58,B3,PREDICTIONS,,,,107 plays
2026-04-01 21:30:58,B3,BATCH_SUMMARY,,,,"props_fetched=107, plays_added=1"
2026-04-01 21:30:58,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,198,199,SAVE_TODAY
2026-04-01 21:31:00,B3,BATCH_COMPLETE,,,,
2026-04-01 22:38:12,B3,BATCH_START,,,,2026-04-01
2026-04-01 22:38:18,B3,PROPS_FETCHED,,,,110 props
2026-04-01 22:38:35,B3,EXCEL_UPDATED,,,,props=16325 spreads=1394
2026-04-01 22:38:56,B3,PREDICTIONS,,,,109 plays
2026-04-01 22:38:56,B3,BATCH_SUMMARY,,,,"props_fetched=109, plays_added=2"
2026-04-01 22:38:56,B3,INTEGRITY_OK,/Users/salman/Documents/GitHub/PropEdgeV12.0/data/today.json,199,201,SAVE_TODAY
